PDB,single contig,success, double contig 1, double contig 2, success
7F7P,B7-21,64,B32-46,A7-21,1
7AD5,A99-113,0,A89-103,A37-51,0
7MQQ,A115-129,42,A115-129,A80-94,1
7DGW,A30-44,97,A70-84,A22-36,3
7KWW,B14-28,5,B38-52,B10-24,0
7AHO,A199-213,18,E119-133,E216-230,0
7WRK,A80-94,0,A99-113,A132-146,0
7TJL,A32-46,67,A67-81,A31-45,54
7A8S,A14-28,83,A41-55,A72-86,2
7KUW,A38-52,85,A30-44,A2-16,26
7BNY,A85-99,0,A83-97,A111-125,0
7S5L,A365-379,58,A27-41,A77-91,32
7CG5,A95-109,0,A6-20,A63-77,21
7DNS,A58-72,81,B3-17,B48-62,52
7K3H,B47-61,83,A5-19,A55-69,84
