Problem,Num_Solutions,Novelty,Success_rate
01_1LDB,1,0.000,100.00
02_1ITU,1,0.003,100.00
03_2CGA,0,0.000,0.00
04_5WN9,1,0.000,100.00
05_5ZE9,1,0.006,100.00
06_6E6R,1,0.000,100.00
07_6E6R,1,0.000,100.00
08_7AD5,0,0.000,0.00
09_7CG5,1,0.000,100.00
10_7WRK,1,0.007,100.00
11_3TQB,1,0.000,100.00
12_4JHW,0,0.000,0.00
13_4JHW,0,0.000,0.00
14_5IUS,1,0.000,100.00
15_7A8S,1,0.000,100.00
16_7BNY,1,0.026,100.00
17_7DGW,1,0.000,100.00
18_7MQQ,0,0.000,0.00
19_7MQQ,0,0.000,0.00
20_7UWL,0,0.000,0.00
21_1B73,0,0.000,0.00
22_1BCF,1,0.000,100.00
23_1MPY,1,0.002,100.00
24_1QY3,0,0.000,0.00
25_2RKX,1,0.000,100.00
26_3B5V,1,0.000,100.00
27_4XOJ,1,0.002,100.00
28_5YUI,1,0.000,100.00
29_6CPA,1,0.002,100.00
30_7UWL,0,0.000,0.00
